Timestamp,Roll,Name,Email,Preference,AllocatedRoom,Status
2025-09-01,VT25001,Trisha Borde,trisha1@vitbhopal.edu,Double,,Waiting
2025-09-03,VT25002,Samar Mannan,samar2@vitbhopal.edu,Single,R-110,Allocated
2025-09-01,VT25003,Krish Khatri,krish3@vitbhopal.edu,Double,R-111,Allocated
2025-09-03,VT25004,Zoya Garg,zoya4@vitbhopal.edu,Single,R-102,Allocated
2025-09-01,VT25005,Divit Hegde,divit5@vitbhopal.edu,Double,R-102,Allocated
2025-09-07,VT25006,Misha Contractor,misha6@vitbhopal.edu,Double,,Waiting
2025-09-02,VT25007,Adira Amble,adira7@vitbhopal.edu,Single,R-107,Allocated
2025-09-08,VT25008,Anahita Sandal,anahita8@vitbhopal.edu,Single,R-120,Allocated
2025-09-05,VT25009,Kashvi Kapur,kashvi9@vitbhopal.edu,Double,R-120,Allocated
2025-09-04,VT25010,Mishti Lalla,mishti10@vitbhopal.edu,Single,R-116,Allocated
2025-09-07,VT25011,Tara Thakkar,tara11@vitbhopal.edu,Single,R-107,Allocated
2025-09-05,VT25012,Anya Keer,anya12@vitbhopal.edu,Single,,Waiting
2025-09-09,VT25013,Hridaan Ramesh,hridaan13@vitbhopal.edu,Single,R-102,Allocated
2025-09-01,VT25014,Aayush Bahri,aayush14@vitbhopal.edu,Single,R-101,Allocated
2025-09-06,VT25015,Riya Chowdhury,riya15@vitbhopal.edu,Double,,Waiting
2025-09-07,VT25016,Yuvaan Divan,yuvaan16@vitbhopal.edu,Single,,Waiting
2025-09-03,VT25017,Shaan Desai,shaan17@vitbhopal.edu,Double,R-103,Allocated
2025-09-02,VT25018,Fateh Ray,fateh18@vitbhopal.edu,Double,,Waiting
2025-09-05,VT25019,Anya Gaba,anya19@vitbhopal.edu,Double,,Waiting
2025-09-03,VT25020,Kartik Sengupta,kartik20@vitbhopal.edu,Single,,Waiting
2025-09-01,VT25021,Lagan Babu,lagan21@vitbhopal.edu,Double,R-104,Allocated
2025-09-07,VT25022,Madhav Agarwal,madhav22@vitbhopal.edu,Double,,Waiting
2025-09-02,VT25023,Ranbir Garde,ranbir23@vitbhopal.edu,Double,,Waiting
2025-09-04,VT25024,Nitya Chopra,nitya24@vitbhopal.edu,Double,,Waiting
2025-09-02,VT25025,Elakshi Sagar,elakshi25@vitbhopal.edu,Single,,Waiting
2025-09-03,VT25026,Farhan Sibal,farhan26@vitbhopal.edu,Single,R-109,Allocated
2025-09-02,VT25027,Ivana Warrior,ivana27@vitbhopal.edu,Single,,Waiting
2025-09-01,VT25028,Shlok Shenoy,shlok28@vitbhopal.edu,Single,R-103,Allocated
2025-09-05,VT25029,Sara Barad,sara29@vitbhopal.edu,Double,R-108,Allocated
2025-09-10,VT25030,Abram Loke,abram30@vitbhopal.edu,Single,,Waiting
